Name,Neighborhood,Square Meters,Number of Rooms,Listing Type,Price,Date of Listing,Days Listed
STUDIO SEPARÉ TOUT NEUF À LOUER AU CENTRE VILLE (REBEUSS),Plateau,N/A,N/A,Propriétés commerciales à louer,275000 F Cfa,2023-12-11,112
Studio - Hann marinas/Cité Isra 2,Hann Bel-Air,N/A,1 chambre,Appartements à louer,275000 F Cfa,2024-03-18,14
Appartement à Hlm fass,Hlm,N/A,3 chambre,Appartements à louer,270000 F Cfa,2024-03-28,4
Appartement F3 à louer à Ngor extension,Ngor,N/A,2 chambre,Appartements à louer,260000 F Cfa,2024-03-08,24
Appartement f4 a louer almadies 2,Almadies 2,160 m²,3 chambre,Appartements à louer,260000 F Cfa,2024-02-28,33
Appartement à louer à nord foire,Nord foire,120 m²,2 chambre,Appartements à louer,260000 F Cfa,2024-02-26,35
Studios à louer sur Bourguiba,Avenue Bourguiba,N/A,1 chambre,Appartements à louer,260000 F Cfa,2024-02-23,38
Allmadies zone de recasment,Almadies,150 m²,1 chambre,Appartements à louer,260000 F Cfa,2024-02-06,55
F3 A LOUER,Cité Damel,100 m²,2 chambre,Appartements à louer,260000 F Cfa,2024-01-12,80
BEL APPARTEMENT F3 A LA ZONE DE CAPTAGE,Zone de captage,N/A,2 chambre,Appartements à louer,260000 F Cfa,2023-12-14,109
VIlla F4 à louer,Almadies 2,150 m²,3 chambre,Maisons à louer,250000 F Cfa,Unknown,Unknown
Appartement Batrain,Ouakam,N/A,2 chambre,Appartements à louer,250000 F Cfa,Unknown,Unknown
Appartement à louer à nord foire,Nord foire,100 m²,2 chambre,Appartements à louer,250000 F Cfa,2024-03-31,1
APPARTEMENT A LOUER MIXTA,Cite Mixta,150 m²,2 chambre,Appartements à louer,250000 F Cfa,Unknown,Unknown
Local commercial à Sacré Coeur 3,Sicap Sacré-cœur,25 m²,N/A,Propriétés commerciales à louer,250000 F Cfa,2024-03-30,2
Appartement à la cité cpi,VDN,N/A,2 chambre,Appartements à louer,250000 F Cfa,2024-03-29,3
Villa à louer à Keur massar,Keur Massar,150 m²,N/A,Maisons à louer,250000 F Cfa,2024-03-29,3
Appartements F1 ( Studios ) à louer à la Sicap foire,Sicap foire,N/A,1 chambre,Appartements à louer,250000 F Cfa,2024-03-28,4
Appartement de 2 chambres salon à louer à la cité lss,Cité Damel,110 m²,2 chambre,Appartements à louer,250000 F Cfa,2024-03-29,3
Appartement 3 chambres salon zac mbao cité sonatel,Mbao,N/A,3 chambre,Appartements à louer,250000 F Cfa,2024-03-26,6
Appartement à louer à la sortie 10 de l'autoroute,Rufisque,100 m²,3 chambre,Appartements à louer,250000 F Cfa,2024-03-15,17
Propriété commerciale à Liberté 6 en face du BRT,Liberte 6,N/A,N/A,Propriétés commerciales à louer,250000 F Cfa,2024-03-14,18
Studio à louer aux almadies,Almadies,N/A,N/A,Appartements à louer,250000 F Cfa,2024-03-12,20
2 chambres salon almadie 2 près de la sedima,Almadies 2,N/A,2 chambre,Appartements à louer,250000 F Cfa,2024-03-05,27
Appartement à louer,Almadies 2,150 m²,3 chambre,Appartements à louer,250000 F Cfa,2024-03-05,27
Appartement neuf à louer à la cité Mixta,Cite Mixta,N/A,2 chambre,Appartements à louer,250000 F Cfa,2024-03-26,6
MAGNIFIQUES APPARTEMENTS F3 F4 AUX HLM GRAND YOFF,Hlm grand-yoff,N/A,2 chambre,Appartements à louer,250000 F Cfa,2024-03-04,28
STUDIO À LOUER POINT E,Point-e,N/A,1 chambre,Appartements à louer,250000 F Cfa,2024-03-02,30
Appartement à louer (location temporaire),Cite Mixta,N/A,2 chambre,Appartements à louer,250000 F Cfa,2024-02-26,35
Studio à louer à mamelles aéroport,Mamelles,N/A,1 chambre,Appartements à louer,250000 F Cfa,2024-02-23,38
F1/Mini studio meublé aux mamelles,Mamelles,N/A,1 chambre,Appartements meublés,250000 F Cfa,2024-02-23,38
local commercial face route à louer,Yoff,20 m²,N/A,Propriétés commerciales à louer,250000 F Cfa,2024-02-16,45
Boutique à louer,Cité keur gorgui,N/A,N/A,Propriétés commerciales à louer,250000 F Cfa,2024-02-15,46
Appartement à la sicap foire,Sicap foire,N/A,2 chambre,Appartements à louer,250000 F Cfa,2024-02-15,46
Studio yoff cité alia Diene vue sur mer,Yoff,150 m²,1 chambre,Appartements à louer,250000 F Cfa,2024-02-12,49
Studio F2 semi meublé à louer à Mermoz derrière grand Auchan,Mermoz,100 m²,1 chambre,Appartements à louer,250000 F Cfa,2024-02-20,41
Studio à louer aux Almadies,Almadies,N/A,1 chambre,Appartements à louer,250000 F Cfa,2024-01-31,61
Appartement à sacré coeur 3 vdn,Sacré-cœur,N/A,2 chambre,Appartements à louer,250000 F Cfa,2024-01-31,61
Bureau à louer,Ouakam,N/A,N/A,Propriétés commerciales à louer,250000 F Cfa,2024-02-01,60
BEL APPARTEMENT AUX MAMELLES CITÉ MACKYIOU Faye,Mamelles,N/A,2 chambre,Appartements à louer,250000 F Cfa,2024-01-30,62
STUDIO COMMUNIQUÉ TOUT NEUF À LOUER À DAKAR PLATEAU,Plateau,N/A,1 chambre,Appartements à louer,250000 F Cfa,2024-01-22,70
Appartement 2 chambres salon Mamelles,Mamelles,N/A,N/A,Appartements à louer,250000 F Cfa,2024-01-24,68
Appartement à la cité keur damel,Cité Damel,N/A,2 chambre,Appartements à louer,250000 F Cfa,2024-01-19,73
STUDIO SEPARÉ TOUT NEUF À LOUER À DAKAR PLATEAU,Plateau,N/A,1 chambre,Appartements à louer,250000 F Cfa,2024-01-16,76
Joli appartement a louer a Diamniadio,Diamniadio,N/A,3 chambre,Appartements à louer,250000 F Cfa,2024-01-12,80
MAGNIFIQUES STUDIOS A LOUER A NGOR ALMADIES,Ngor,N/A,1 chambre,Appartements à louer,250000 F Cfa,2024-01-12,80
MAGASIN A LOUER A YOFF,Yoff,N/A,N/A,Propriétés commerciales à louer,250000 F Cfa,2024-01-11,81
Appart cité keur Damél F3,Yoff,150 m²,2 chambre,Appartements à louer,250000 F Cfa,2024-01-07,85
Appartement a louer a Nord foire,Nord foire,120 m²,2 chambre,Appartements à louer,250000 F Cfa,2023-12-30,93
BEL APPT A LOUER MARISTE II,Hann maristes,150 m²,2 chambre,Appartements à louer,250000 F Cfa,2023-12-30,93
MAGAZIN A LOUER,Keur Massar,56 m²,N/A,Propriétés commerciales à louer,250000 F Cfa,2023-12-28,95
Appartement F3 à louer Ouakam/ Mamelles,Ouakam,N/A,2 chambre,Appartements à louer,250000 F Cfa,2023-12-26,97
Appartement F3 sur la VDN yoff diamalaye,Parcelles Assainies,109 m²,2 chambre,Appartements à louer,250000 F Cfa,2023-12-23,100
STUDIO SEPARÉ TOUT NEUF À LOUER AU CENTRE VILLE (REBEUSS),Plateau,N/A,1 chambre,Appartements à louer,250000 F Cfa,2023-12-18,105
Appartement f3 à louer aux Almadies,Almadies,N/A,N/A,Appartements à louer,250000 F Cfa,2023-12-16,107
Appartement à louer à Liberté 6,Liberte 6,N/A,N/A,Appartements à louer,250000 F Cfa,2023-12-12,111
Appartement neuf à ngor extension,Ngor,130 m²,2 chambre,Appartements à louer,250000 F Cfa,2023-12-06,117
Appartement F4 à louer à Diamniadio,Diamniadio,N/A,3 chambre,Appartements à louer,250000 F Cfa,2023-12-05,118
APPARTEMENT F3 A GRAND YOFF,Grand-Yoff,N/A,2 chambre,Appartements à louer,250000 F Cfa,2023-11-20,133
Appartement à louer à Scat Urbam,Grand-Yoff,N/A,N/A,Appartements à louer,250000 F Cfa,2023-11-13,140
Studio à louer à Ouakam,Ouakam,N/A,N/A,Appartements à louer,250000 F Cfa,2023-10-31,153
Appartements à louer à Mbao,Mbao,120 m²,3 chambre,Appartements à louer,250000 F Cfa,2024-03-04,28
DES APPARTEMENTS DE TYPE F3 NEUFS A GRAND YOFF,Grand-Yoff,N/A,N/A,Appartements à louer,250000 F Cfa,2023-09-12,202
Chambres salle de bain à louer,Mamelles,100 m²,1 chambre,Appartements à louer,250000 F Cfa,2023-07-26,250
Magnifique studio à louer,Mermoz,70 m²,1 chambre,Appartements à louer,250000 F Cfa,2023-12-06,117
APPARTEMENT À LOUER À MBAO,Mbao,200 m²,3 chambre,Appartements à louer,250000 F Cfa,2024-03-04,28
Bureau à louer à la cité keur gorgui,Cité keur gorgui,N/A,N/A,Propriétés commerciales à louer,236000 F Cfa,2023-12-07,116
Appartement 3ch à la patte d'oie,Patte d‘oie,110 m²,3 chambre,Appartements à louer,230000 F Cfa,2024-03-28,4
Appartement meublé,Virage,N/A,6 chambre,Appartements meublés,230000 F Cfa,2024-03-01,31
Appartement 2 chambre salon à loué,Biscuiterie,78 m²,N/A,Appartements à louer,230000 F Cfa,2023-12-06,117
Spacieux appartement rdc a louer aux parcelles assainies,Parcelles Assainies,N/A,3 chambre,Appartements à louer,230000 F Cfa,2023-04-20,347
STUDIO SEPARÉ À LOUER À FASS,Fass,N/A,1 chambre,Appartements à louer,225000 F Cfa,2024-03-30,2
Magasin à louer par mois,Mamelles,35 m²,N/A,Propriétés commerciales à louer,225000 F Cfa,2024-03-27,5
"Cité KALIA, Villa F4",Sangalkam,150 m²,3 chambre,Maisons à louer,225000 F Cfa,2024-02-18,43
Joli appartement à louer à pikine,Pikine,100 m²,2 chambre,Appartements à louer,225000 F Cfa,2024-02-10,51
STUDIO SEPARÉ TOUT NEUF À LOUER AU CENTRE VILLE (REBEUSS),Plateau,N/A,1 chambre,Appartements à louer,225000 F Cfa,2023-12-13,110
Studio à louer au Mariste,Hann maristes,100 m²,1 chambre,Appartements à louer,225000 F Cfa,2023-12-04,119
Appartement à louer à Mbao - Villeneuve,Mbao,1 m²,3 chambre,Appartements à louer,225000 F Cfa,2023-12-06,117
Jolie villa à louer aux parcelles u9,Parcelles Assainies,150 m²,2 chambre,Appartements à louer,215000 F Cfa,2024-03-31,1
Villa à louer vdn prolonger,Parcelles Assainies,150 m²,1 chambre,Maisons à louer,215000 F Cfa,2024-03-27,5
MAGASIN A LOUER AUX HLM GRAND YOFF,Hlm grand-yoff,29 m²,N/A,Propriétés commerciales à louer,210000 F Cfa,2024-01-04,88
JOLIS STUDIOS A GRAND YOFF,Grand-Yoff,N/A,N/A,Appartements à louer,210000 F Cfa,2024-01-04,88
STUDIO A LOUER,Cité Damel,80 m²,1 chambre,Appartements à louer,210000 F Cfa,2024-01-12,80
Appartement Neuf à louer a Golf,Golf,115 m²,2 chambre,Appartements à louer,210000 F Cfa,2023-12-01,122
Appartement F4 à la cité Sonacos Rufisque,Rufisque,160 m²,3 chambre,Appartements à louer,210000 F Cfa,2023-01-25,432
Joli studio aux mamelle,Mamelles,120 m²,1 chambre,Appartements à louer,207000 F Cfa,2024-01-22,70
Studio à louer sipres Vdn usage commercial,Sud foire,N/A,1 chambre,Appartements à louer,202000 F Cfa,2024-03-28,4
Superbe Studio à Louer à Batrain,Mermoz,N/A,1 chambre,Appartements à louer,200000 F Cfa,2024-03-29,3
Appartement tout propre à louer à zac mbao,Zac Mbao,N/A,3 chambre,Appartements à louer,200000 F Cfa,2024-03-27,5
Appartement à louer VDN 3 Gaday,Guediawaye,N/A,3 chambre,Appartements à louer,200000 F Cfa,2024-03-28,4
MAGASIN A LOUER A NGOR - ALMADIES,Almadies,16 m²,N/A,Propriétés commerciales à louer,200000 F Cfa,2024-04-01,0
Studio à louer à colobane,Colobane,N/A,1 chambre,Appartements à louer,200000 F Cfa,2024-03-15,17
Appartment a louer a Keur Yoff,Yoff,N/A,N/A,Appartements à louer,200000 F Cfa,2024-03-14,18
Villa f5 à louer à keur massar,Keur Massar,150 m²,4 chambre,Appartements à louer,200000 F Cfa,2024-03-05,27
Appart F3 terrasse très espacieuix et aéré,Cambérène,200 m²,2 chambre,Appartements à louer,200000 F Cfa,2024-03-05,27
APPARTEMENT NEUF A LOUER,Zac Mbao,234 m²,3 chambre,Appartements à louer,200000 F Cfa,2024-03-01,31
Chic Studio Almadies,Almadies,50 m²,1 chambre,Appartements à louer,200000 F Cfa,2024-03-13,19
Appartement à louer à cité khadim,Sud foire,N/A,2 chambre,Appartements à louer,200000 F Cfa,2024-02-26,35
STUDIO A LOUER,Ngor,80 m²,1 chambre,Appartements à louer,200000 F Cfa,2024-02-19,42
Studio neuf à louer sud foire,Sud foire,80 m²,1 chambre,Appartements à louer,200000 F Cfa,2024-02-06,55
Des apparts neufs à louer à Grand Mbao (Auchan),Mbao,100 m²,2 chambre,Appartements à louer,200000 F Cfa,2024-02-04,57
Studio à mermoz batrain,Mermoz,N/A,1 chambre,Appartements à louer,200000 F Cfa,2024-01-31,61
Magasin à louer à pikine icotaf,Pikine,100 m²,N/A,Propriétés commerciales à louer,200000 F Cfa,2024-01-22,70
Apparts et studios à louer aux Hlm Grand Medine,VDN,100 m²,2 chambre,Appartements à louer,200000 F Cfa,2024-01-06,86
STUDIO A LOUER A LA CITE DOUANES DE GOLF NORD,Golf,58 m²,1 chambre,Appartements à louer,200000 F Cfa,2023-12-29,94
Élégante Chambre Meublée aux Mamelles,Mamelles,N/A,1 chambre,Appartements meublés,200000 F Cfa,2024-01-09,83
Appartement à la cité impôts et domaine parcelles,Parcelles Assainies,N/A,2 chambre,Appartements à louer,200000 F Cfa,2023-12-14,109
Studio à louer à Ngor,Ngor,97 m²,1 chambre,Appartements à louer,200000 F Cfa,2023-12-27,96
Appartement spacieux à Rufisque,Rufisque,N/A,3 chambre,Appartements à louer,200000 F Cfa,2023-12-01,122
Appartement F3 aux Maristes,Hann maristes,N/A,2 chambre,Appartements à louer,200000 F Cfa,2024-03-15,17
Studio F2 à golf sud vue sur mer,VDN,N/A,1 chambre,Appartements à louer,200000 F Cfa,2022-07-04,637
Appartements haut standing à vendre aux Mamelles,Mamelles,180 m²,3 chambre,Appartements à vendre,199997 F Cfa,2024-03-26,6
Appartement meublé à Waterfront sur la Corniche,Fenêtre mermoz,N/A,N/A,Appartements meublés,195000 F Cfa,2024-03-28,4
APARTEMENT A LOUER,Yoff,N/A,2 chambre,Appartements à louer,195000 F Cfa,2024-03-26,6
MAISON A LOUER AU PA UNITÉ 17 EN FACE DU TERRAIN DE FOOT,Parcelles Assainies,300 m²,4 chambre,Maisons à louer,190000 F Cfa,2024-03-08,24
Appartement F1 (Studio ) à louer à la Sicap foire,Sicap foire,N/A,1 chambre,Appartements à louer,181300 F Cfa,2024-03-28,4
Bel studio à louer sipres 2 en face hypermarché exclusif,Sud foire,N/A,1 chambre,Appartements à louer,180000 F Cfa,2024-03-29,3
Appartement F4 à louer à Zac Mbao,Zac Mbao,N/A,3 chambre,Appartements à louer,180000 F Cfa,2024-03-27,5
2 chambres salon cité sonatel Zac Mbao,Zac Mbao,N/A,2 chambre,Appartements à louer,180000 F Cfa,2024-03-08,24
appartement luxueux F3 à louer Keur Massar,Keur Massar,N/A,2 chambre,Appartements à louer,180000 F Cfa,2024-01-02,90
Luxueux appartement F3 à louer à Keur Massar unité 4,Keur Massar,N/A,2 chambre,Appartements à louer,180000 F Cfa,2023-12-09,114
Appartement à louer à petit mbao,Mbao,N/A,N/A,Appartements à louer,180000 F Cfa,2023-11-13,140
Studio à loué,Biscuiterie,50 m²,1 chambre,Appartements à louer,180000 F Cfa,2024-01-29,63
bureau aménagé à louer Mermoz,Fenêtre mermoz,N/A,N/A,Propriétés commerciales à louer,180000 F Cfa,2023-03-21,377
Appartement a louer a PIKINE,Pikine,N/A,2 chambre,Appartements à louer,175000 F Cfa,2024-03-28,4
Appartement à louer kounoune centrale (almadies 2),Kounoune,N/A,3 chambre,Appartements à louer,175000 F Cfa,2024-03-06,26
Appartements à louer à Mbao ville neuve,Mbao,N/A,2 chambre,Appartements à louer,175000 F Cfa,2024-03-06,26
Mini studio à louer au Point E,Point-e,N/A,N/A,Appartements à louer,175000 F Cfa,2024-02-20,41
Appartement F3 à louer à petit Mbao,Mbao,N/A,2 chambre,Appartements à louer,175000 F Cfa,2024-01-26,66
Appartement à louer à la cité Dabakh Rufisque,Rufisque,150 m²,3 chambre,Appartements à louer,175000 F Cfa,2024-01-16,76
Appartement à louer à Zac Mbao Cité SONATEL,Zac Mbao,100 m²,2 chambre,Appartements à louer,175000 F Cfa,2024-01-09,83
DES STUDIOS NEUFS A LOUER A HLM GRAND YOFF,Hlm grand-yoff,N/A,N/A,Appartements à louer,175000 F Cfa,2024-01-04,88
STUDIO A LOUER AUX MARISTES NEUF,Hann maristes,N/A,2 chambre,Appartements à louer,175000 F Cfa,2023-12-06,117
Magasin a louer a la foire,Sicap foire,N/A,1 chambre,Appartements à louer,175000 F Cfa,2024-03-07,25
Chambre meublée a louer par mois a Mermoz,Mermoz,N/A,N/A,Chambres à louer,170000 F Cfa,2024-01-08,84
Deux pièces à louer pour Bureau,Sacré-cœur,N/A,N/A,Propriétés commerciales à louer,170000 F Cfa,2024-03-05,27
STUDIO A LOUER,Ouest foire,100 m²,1 chambre,Appartements à louer,170000 F Cfa,2024-02-22,39
2 chambres salon baobab grand mbao,Mbao,N/A,2 chambre,Appartements à louer,170000 F Cfa,2024-02-03,58
Appartement Résidence Edelweiss,Guediawaye,74 m²,2 chambre,Appartements à louer,166000 F Cfa,2024-01-11,81
Appartement a louer a Ndiakhirate,Ndiakhirate,150 m²,N/A,Appartements à louer,165000 F Cfa,2024-03-28,4
Studio à louer à nord foire,Nord foire,100 m²,1 chambre,Appartements à louer,160000 F Cfa,2024-03-31,1
AQUANIQUE,Virage,210 m²,3 chambre,Appartements meublés,160000 F Cfa,2024-03-26,6
Studio appartement T2 Grand Yoff,Grand-Yoff,N/A,1 chambre,Appartements à louer,160000 F Cfa,2024-03-16,16
STUDIO A LOUER,Hlm grand-yoff,90 m²,1 chambre,Appartements à louer,160000 F Cfa,2024-03-06,26
Appartements à louer à Zac Mbao,Mbao,N/A,2 chambre,Appartements à louer,160000 F Cfa,2024-01-10,82
STUDIOS A LOUER,Yoff,N/A,N/A,Chambres à louer,160000 F Cfa,2023-12-26,97
Studio neuf a louer a Golf,Golf,75 m²,1 chambre,Appartements à louer,160000 F Cfa,2023-12-11,112
Studio à louer Maristes rond point camberene,Hann maristes,44 m²,1 chambre,Appartements à louer,150000 F Cfa,2024-03-30,2
A LOUER DES BUREAUX MEUBLES SUR LA VDN,VDN,N/A,N/A,Propriétés commerciales à louer,150000 F Cfa,2024-04-01,0
Mi casa,Médina,N/A,N/A,Chambres à louer,150000 F Cfa,2024-03-27,5
Studio à louer à ouakam,Ouakam,80 m²,1 chambre,Appartements à louer,150000 F Cfa,Unknown,Unknown
CHAMBRE MEUBLÉE A LA MÉDINA A LOUER PAR MOIS,Médina,N/A,N/A,Chambres à louer,150000 F Cfa,2024-03-12,20
Jolie villa meublée à louer à ngor virage,Virage,N/A,4 chambre,Appartements meublés,150000 F Cfa,2024-01-18,74
MAGASIN A LOUER A LA SICAP FOIRE,Sicap foire,21 m²,N/A,Propriétés commerciales à louer,150000 F Cfa,2024-02-21,40
Chambre meublée à louer par mois,Parcelles Assainies,N/A,N/A,Chambres à louer,150000 F Cfa,2024-02-19,42
Mini studio à louer mamelles,Mamelles,N/A,N/A,Chambres à louer,150000 F Cfa,2024-02-01,60
Villa à louer à Saly,Almadies 2,N/A,N/A,Maisons à louer,150000 F Cfa,2024-01-31,61
Joli studio à pikine icotaf,Pikine,120 m²,1 chambre,Appartements à louer,150000 F Cfa,2024-01-26,66
Villa haut standing à louer au virage,Virage,N/A,N/A,Appartements meublés,150000 F Cfa,2024-01-09,83
"Salle de conférence, cérémonie ou Plateau de bureau",Cité keur gorgui,N/A,N/A,Propriétés commerciales à louer,150000 F Cfa,2024-01-10,82
Appartement 4 chambres salon meublé au Virage,Virage,235 m²,4 chambre,Appartements meublés,150000 F Cfa,2024-01-03,89
"Bureaux Meublé à louer, Ouest Foire",Ouest foire,N/A,N/A,Propriétés commerciales à louer,150000 F Cfa,2023-12-15,108
villa basse a louer a keur massar apres le terminus 56,Keur Massar,N/A,3 chambre,Maisons à louer,150000 F Cfa,2023-12-14,109
appartement 3 chambres salon,Keur Massar,N/A,3 chambre,Appartements à louer,150000 F Cfa,2023-12-14,109
Mini studio à louer,Ouest foire,60 m²,1 chambre,Appartements à louer,150000 F Cfa,2024-01-03,89
Appartement à louer,Keur ndiaye lô,N/A,2 chambre,Appartements à louer,150000 F Cfa,2023-08-02,243
Appartement a louer,Mbao,100 m²,2 chambre,Appartements à louer,150000 F Cfa,Unknown,Unknown
Appartement meublé à la corniche ouest fann résidence,Fann,1 m²,1 chambre,Appartements meublés,150000 F Cfa,2023-03-03,395
Studio à louer à yof,Yoff,100 m²,1 chambre,Appartements à louer,145000 F Cfa,2024-03-27,5
Appartements et studios à louer à Lebougui,Almadies 2,N/A,2 chambre,Appartements à louer,140000 F Cfa,2023-12-14,109
Apparemment à louer F3 cité SIR (SEDIMA),Almadies 2,110 m²,3 chambre,Appartements à louer,135000 F Cfa,2024-03-28,4
Appartement à louer Grand Mbao,Mbao,75 m²,2 chambre,Appartements à louer,135000 F Cfa,2023-07-28,248
Chambre salle de bain,Mamelles,N/A,N/A,Chambres à louer,130000 F Cfa,2024-02-25,36
Magasin à louer à MÉDINA,Médina,N/A,N/A,Propriétés commerciales à louer,130000 F Cfa,2024-02-19,42
STUDIO A LOUR,Hlm grand-yoff,100 m²,1 chambre,Appartements à louer,130000 F Cfa,2024-02-15,46
Chambre à louer,Almadies,N/A,N/A,Chambres à louer,130000 F Cfa,2024-02-15,46
A louer une grande chambre meublée à Fass Canal VI,Fass,N/A,N/A,Chambres à louer,130000 F Cfa,2024-02-09,52
Appartement meublé à louer aux almadies,Almadies,N/A,3 chambre,Maisons à louer,130000 F Cfa,2024-02-02,59
Villa meublé avec piscine au Almadies,Almadies,N/A,N/A,Appartements meublés,130000 F Cfa,2023-10-05,179
Bureaux / Salle de réunion,Mermoz,N/A,N/A,Propriétés commerciales à louer,130000 F Cfa,2023-09-12,202
Chambre à louer aux Almadies,Almadies,N/A,N/A,Chambres à louer,130000 F Cfa,2023-09-08,206
Appartements a louer,Almadies,N/A,3 chambre,Appartements à louer,127500 F Cfa,2023-12-06,117
